REF_AREA,country_name,TIME_PERIOD,origin_period_sort,current_score,actual_next_score,forecast_origin_period,forecast_target_period,model_key,model_label,model_family,predicted_score,predicted_delta,residual_scale,actual_delta,forecast_error,forecast_abs_error
GR,Greece,2022-S2,20222,0.6803763129958865,1.0868855549855434,2022-S2,2023-S1,momentum,Last-change extrapolation,baseline,1.3082506086564125,0.627874295660526,,0.4065092419896569,0.22136505367086912,0.22136505367086912
IE,Ireland,2022-S2,20222,-0.205583655137896,-0.575435936461522,2022-S2,2023-S1,momentum,Last-change extrapolation,baseline,0.4665132114175765,0.6720968665554725,,-0.369852281323626,1.0419491478790985,1.0419491478790985
IT,Italy,2022-S2,20222,0.1807998269827423,-0.1195166301883636,2022-S2,2023-S1,momentum,Last-change extrapolation,baseline,0.6541781684036656,0.4733783414209233,,-0.3003164571711059,0.7736947985920292,0.7736947985920292
NL,Netherlands,2022-S2,20222,0.5257965529166616,0.3064751432267736,2022-S2,2023-S1,momentum,Last-change extrapolation,baseline,0.7804803621149399,0.25468380919827827,,-0.219321409689888,0.47400521888816627,0.47400521888816627
PT,Portugal,2022-S2,20222,0.26290758412879,0.3515896440077633,2022-S2,2023-S1,momentum,Last-change extrapolation,baseline,0.7876489158090956,0.5247413316803056,,0.08868205987897332,0.43605927180133225,0.43605927180133225
SK,Slovakia,2022-S2,20222,0.3945864272310707,1.266571056808544,2022-S2,2023-S1,momentum,Last-change extrapolation,baseline,0.5407060969858731,0.14611966975480245,,0.8719846295774734,-0.7258649598226709,0.7258649598226709
AT,Austria,2022-S2,20222,0.1430865539389418,0.175697682675759,2022-S2,2023-S1,pooled_lag_ols,Pooled lag OLS,baseline,0.1653570866418029,0.022270532702861112,,0.03261112873681721,-0.010340596033956095,0.010340596033956095
BE,Belgium,2022-S2,20222,-0.0658739163040683,-0.0272148846818347,2022-S2,2023-S1,pooled_lag_ols,Pooled lag OLS,baseline,0.11979013348061972,0.18566404978468803,,0.0386590316222336,0.14700501816245443,0.14700501816245443
DE,Germany,2022-S2,20222,-0.2272913535196917,0.0361788266929651,2022-S2,2023-S1,pooled_lag_ols,Pooled lag OLS,baseline,-0.11273811027170576,0.11455324324798595,,0.2634701802126568,-0.14891693696467084,0.14891693696467084
ES,Spain,2022-S2,20222,0.8709726027060655,0.6799351414299947,2022-S2,2023-S1,pooled_lag_ols,Pooled lag OLS,baseline,0.9824860413326014,0.11151343862653595,,-0.1910374612760708,0.30255089990260675,0.30255089990260675
FI,Finland,2022-S2,20222,0.0974436808455647,0.2520714108136817,2022-S2,2023-S1,pooled_lag_ols,Pooled lag OLS,baseline,0.2616418752950832,0.1641981944495185,,0.15462772996811697,0.00957046448140153,0.00957046448140153
FR,France,2022-S2,20222,-0.2868944411230607,0.1275582944459499,2022-S2,2023-S1,pooled_lag_ols,Pooled lag OLS,baseline,-0.12734907402114157,0.1595453671019191,,0.4144527355690106,-0.2549073684670915,0.2549073684670915
GR,Greece,2022-S2,20222,0.6803763129958865,1.0868855549855434,2022-S2,2023-S1,pooled_lag_ols,Pooled lag OLS,baseline,0.9868874722026791,0.3065111592067926,,0.4065092419896569,-0.09999808278286426,0.09999808278286426
IE,Ireland,2022-S2,20222,-0.205583655137896,-0.575435936461522,2022-S2,2023-S1,pooled_lag_ols,Pooled lag OLS,baseline,0.004984559512425493,0.2105682146503215,,-0.369852281323626,0.5804204959739475,0.5804204959739475
IT,Italy,2022-S2,20222,0.1807998269827423,-0.1195166301883636,2022-S2,2023-S1,pooled_lag_ols,Pooled lag OLS,baseline,0.3532116288848113,0.17241180190206898,,-0.3003164571711059,0.4727282590731749,0.4727282590731749
NL,Netherlands,2022-S2,20222,0.5257965529166616,0.3064751432267736,2022-S2,2023-S1,pooled_lag_ols,Pooled lag OLS,baseline,0.7021796198203495,0.17638306690368788,,-0.219321409689888,0.3957044765935759,0.3957044765935759
PT,Portugal,2022-S2,20222,0.26290758412879,0.3515896440077633,2022-S2,2023-S1,pooled_lag_ols,Pooled lag OLS,baseline,0.4041335469146411,0.1412259627858511,,0.08868205987897332,0.05254390290687777,0.05254390290687777
SK,Slovakia,2022-S2,20222,0.3945864272310707,1.266571056808544,2022-S2,2023-S1,pooled_lag_ols,Pooled lag OLS,baseline,0.540555744079415,0.1459693168483443,,0.8719846295774734,-0.726015312729129,0.726015312729129
AT,Austria,2022-S2,20222,0.1430865539389418,0.175697682675759,2022-S2,2023-S1,elastic_net,Elastic Net,machine learning,0.3692549381105983,0.2261683841716565,0.39524903503003117,0.03261112873681721,0.1935572554348393,0.1935572554348393
BE,Belgium,2022-S2,20222,-0.0658739163040683,-0.0272148846818347,2022-S2,2023-S1,elastic_net,Elastic Net,machine learning,0.26411806355043504,0.32999197985450335,0.39524903503003117,0.0386590316222336,0.29133294823226974,0.29133294823226974
DE,Germany,2022-S2,20222,-0.2272913535196917,0.0361788266929651,2022-S2,2023-S1,elastic_net,Elastic Net,machine learning,0.13488358874377102,0.3621749422634627,0.39524903503003117,0.2634701802126568,0.09870476205080592,0.09870476205080592
ES,Spain,2022-S2,20222,0.8709726027060655,0.6799351414299947,2022-S2,2023-S1,elastic_net,Elastic Net,machine learning,0.8413581891346539,-0.02961441357141159,0.39524903503003117,-0.1910374612760708,0.1614230477046592,0.1614230477046592
FI,Finland,2022-S2,20222,0.0974436808455647,0.2520714108136817,2022-S2,2023-S1,elastic_net,Elastic Net,machine learning,0.22293332747973935,0.12548964663417464,0.39524903503003117,0.15462772996811697,-0.029138083333942327,0.029138083333942327
FR,France,2022-S2,20222,-0.2868944411230607,0.1275582944459499,2022-S2,2023-S1,elastic_net,Elastic Net,machine learning,0.044605052111332776,0.3314994932343934,0.39524903503003117,0.4144527355690106,-0.08295324233461712,0.08295324233461712
GR,Greece,2022-S2,20222,0.6803763129958865,1.0868855549855434,2022-S2,2023-S1,elastic_net,Elastic Net,machine learning,0.7872500219809541,0.10687370898506754,0.39524903503003117,0.4065092419896569,-0.29963553300458934,0.29963553300458934
IE,Ireland,2022-S2,20222,-0.205583655137896,-0.575435936461522,2022-S2,2023-S1,elastic_net,Elastic Net,machine learning,0.17150421932059315,0.3770878744584891,0.39524903503003117,-0.369852281323626,0.7469401557821151,0.7469401557821151
IT,Italy,2022-S2,20222,0.1807998269827423,-0.1195166301883636,2022-S2,2023-S1,elastic_net,Elastic Net,machine learning,0.3436374128917439,0.16283758590900158,0.39524903503003117,-0.3003164571711059,0.4631540430801075,0.4631540430801075
NL,Netherlands,2022-S2,20222,0.5257965529166616,0.3064751432267736,2022-S2,2023-S1,elastic_net,Elastic Net,machine learning,0.6882402888597847,0.1624437359431231,0.39524903503003117,-0.219321409689888,0.3817651456330111,0.3817651456330111
PT,Portugal,2022-S2,20222,0.26290758412879,0.3515896440077633,2022-S2,2023-S1,elastic_net,Elastic Net,machine learning,0.2726438484665253,0.009736264337735279,0.39524903503003117,0.08868205987897332,-0.07894579554123804,0.07894579554123804
SK,Slovakia,2022-S2,20222,0.3945864272310707,1.266571056808544,2022-S2,2023-S1,elastic_net,Elastic Net,machine learning,0.4729473718551354,0.07836094462406473,0.39524903503003117,0.8719846295774734,-0.7936236849534086,0.7936236849534086
AT,Austria,2022-S2,20222,0.1430865539389418,0.175697682675759,2022-S2,2023-S1,ridge,Ridge,machine learning,0.4902423691561516,0.34715581521720984,0.3401062682863092,0.03261112873681721,0.3145446864803926,0.3145446864803926
BE,Belgium,2022-S2,20222,-0.0658739163040683,-0.0272148846818347,2022-S2,2023-S1,ridge,Ridge,machine learning,0.4553534972481975,0.5212274135522659,0.3401062682863092,0.0386590316222336,0.4825683819300322,0.4825683819300322
DE,Germany,2022-S2,20222,-0.2272913535196917,0.0361788266929651,2022-S2,2023-S1,ridge,Ridge,machine learning,0.27902705303498454,0.5063184065546762,0.3401062682863092,0.2634701802126568,0.24284822634201944,0.24284822634201944
ES,Spain,2022-S2,20222,0.8709726027060655,0.6799351414299947,2022-S2,2023-S1,ridge,Ridge,machine learning,1.1379706301770922,0.26699802747102674,0.3401062682863092,-0.1910374612760708,0.45803548874709754,0.45803548874709754
FI,Finland,2022-S2,20222,0.0974436808455647,0.2520714108136817,2022-S2,2023-S1,ridge,Ridge,machine learning,0.47983716443014757,0.38239348358458286,0.3401062682863092,0.15462772996811697,0.2277657536164659,0.2277657536164659
FR,France,2022-S2,20222,-0.2868944411230607,0.1275582944459499,2022-S2,2023-S1,ridge,Ridge,machine learning,0.11884248376522863,0.4057369248882893,0.3401062682863092,0.4144527355690106,-0.008715810680721275,0.008715810680721275
GR,Greece,2022-S2,20222,0.6803763129958865,1.0868855549855434,2022-S2,2023-S1,ridge,Ridge,machine learning,0.8984070415874301,0.2180307285915436,0.3401062682863092,0.4065092419896569,-0.18847851339811328,0.18847851339811328
IE,Ireland,2022-S2,20222,-0.205583655137896,-0.575435936461522,2022-S2,2023-S1,ridge,Ridge,machine learning,0.3138553597138758,0.5194390148517718,0.3401062682863092,-0.369852281323626,0.8892912961753978,0.8892912961753978
IT,Italy,2022-S2,20222,0.1807998269827423,-0.1195166301883636,2022-S2,2023-S1,ridge,Ridge,machine learning,0.5697611635111778,0.38896133652843545,0.3401062682863092,-0.3003164571711059,0.6892777936995413,0.6892777936995413
NL,Netherlands,2022-S2,20222,0.5257965529166616,0.3064751432267736,2022-S2,2023-S1,ridge,Ridge,machine learning,1.0144148783595075,0.4886183254428459,0.3401062682863092,-0.219321409689888,0.7079397351327339,0.7079397351327339
PT,Portugal,2022-S2,20222,0.26290758412879,0.3515896440077633,2022-S2,2023-S1,ridge,Ridge,machine learning,0.4768673109711484,0.21395972684235837,0.3401062682863092,0.08868205987897332,0.12527766696338505,0.12527766696338505
SK,Slovakia,2022-S2,20222,0.3945864272310707,1.266571056808544,2022-S2,2023-S1,ridge,Ridge,machine learning,0.9205561508796415,0.5259697236485708,0.3401062682863092,0.8719846295774734,-0.3460149059289025,0.3460149059289025
AT,Austria,2022-S2,20222,0.1430865539389418,0.175697682675759,2022-S2,2023-S1,random_forest,Random Forest,machine learning,0.34306886518520363,0.19998231124626184,0.2600959731662132,0.03261112873681721,0.16737118250944463,0.16737118250944463
BE,Belgium,2022-S2,20222,-0.0658739163040683,-0.0272148846818347,2022-S2,2023-S1,random_forest,Random Forest,machine learning,0.15056330605596507,0.21643722236003338,0.2600959731662132,0.0386590316222336,0.17777819073779977,0.17777819073779977
DE,Germany,2022-S2,20222,-0.2272913535196917,0.0361788266929651,2022-S2,2023-S1,random_forest,Random Forest,machine learning,0.022344902940213494,0.2496362564599052,0.2600959731662132,0.2634701802126568,-0.013833923752751606,0.013833923752751606
ES,Spain,2022-S2,20222,0.8709726027060655,0.6799351414299947,2022-S2,2023-S1,random_forest,Random Forest,machine learning,1.0934452356755529,0.22247263296948738,0.2600959731662132,-0.1910374612760708,0.4135100942455582,0.4135100942455582
FI,Finland,2022-S2,20222,0.0974436808455647,0.2520714108136817,2022-S2,2023-S1,random_forest,Random Forest,machine learning,0.15182800688507447,0.05438432603950977,0.2600959731662132,0.15462772996811697,-0.1002434039286072,0.1002434039286072
FR,France,2022-S2,20222,-0.2868944411230607,0.1275582944459499,2022-S2,2023-S1,random_forest,Random Forest,machine learning,-0.027189442639424962,0.2597049984836357,0.2600959731662132,0.4144527355690106,-0.15474773708537487,0.15474773708537487
GR,Greece,2022-S2,20222,0.6803763129958865,1.0868855549855434,2022-S2,2023-S1,random_forest,Random Forest,machine learning,0.7837128159669562,0.10333650297106967,0.2600959731662132,0.4065092419896569,-0.3031727390185872,0.3031727390185872
IE,Ireland,2022-S2,20222,-0.205583655137896,-0.575435936461522,2022-S2,2023-S1,random_forest,Random Forest,machine learning,0.19119752966165124,0.39678118479954727,0.2600959731662132,-0.369852281323626,0.7666334661231733,0.7666334661231733
IT,Italy,2022-S2,20222,0.1807998269827423,-0.1195166301883636,2022-S2,2023-S1,random_forest,Random Forest,machine learning,0.35517672461352306,0.17437689763078076,0.2600959731662132,-0.3003164571711059,0.4746933548018867,0.4746933548018867
NL,Netherlands,2022-S2,20222,0.5257965529166616,0.3064751432267736,2022-S2,2023-S1,random_forest,Random Forest,machine learning,0.7133517808157723,0.18755522789911072,0.2600959731662132,-0.219321409689888,0.4068766375889987,0.4068766375889987
PT,Portugal,2022-S2,20222,0.26290758412879,0.3515896440077633,2022-S2,2023-S1,random_forest,Random Forest,machine learning,0.27919853808396655,0.016290953955176546,0.2600959731662132,0.08868205987897332,-0.07239110592379677,0.07239110592379677
SK,Slovakia,2022-S2,20222,0.3945864272310707,1.266571056808544,2022-S2,2023-S1,random_forest,Random Forest,machine learning,0.45986523878708635,0.06527881155601567,0.2600959731662132,0.8719846295774734,-0.8067058180214577,0.8067058180214577
AT,Austria,2022-S2,20222,0.1430865539389418,0.175697682675759,2022-S2,2023-S1,gradient_boosting,Gradient Boosting,machine learning,0.39838605552482864,0.2552995015858869,0.23620281037578456,0.03261112873681721,0.22268837284906964,0.22268837284906964
BE,Belgium,2022-S2,20222,-0.0658739163040683,-0.0272148846818347,2022-S2,2023-S1,gradient_boosting,Gradient Boosting,machine learning,0.12684628133476003,0.19272019763882833,0.23620281037578456,0.0386590316222336,0.15406116601659472,0.15406116601659472
DE,Germany,2022-S2,20222,-0.2272913535196917,0.0361788266929651,2022-S2,2023-S1,gradient_boosting,Gradient Boosting,machine learning,-0.006683456541021675,0.22060789697867003,0.23620281037578456,0.2634701802126568,-0.042862283233986775,0.042862283233986775
ES,Spain,2022-S2,20222,0.8709726027060655,0.6799351414299947,2022-S2,2023-S1,gradient_boosting,Gradient Boosting,machine learning,1.0567955909549005,0.18582298824883503,0.23620281037578456,-0.1910374612760708,0.3768604495249058,0.3768604495249058
FI,Finland,2022-S2,20222,0.0974436808455647,0.2520714108136817,2022-S2,2023-S1,gradient_boosting,Gradient Boosting,machine learning,0.14043248731404626,0.04298880646848155,0.23620281037578456,0.15462772996811697,-0.11163892349963542,0.11163892349963542
FR,France,2022-S2,20222,-0.2868944411230607,0.1275582944459499,2022-S2,2023-S1,gradient_boosting,Gradient Boosting,machine learning,-0.09655690599241173,0.19033753513064894,0.23620281037578456,0.4144527355690106,-0.22411520043836164,0.22411520043836164
GR,Greece,2022-S2,20222,0.6803763129958865,1.0868855549855434,2022-S2,2023-S1,gradient_boosting,Gradient Boosting,machine learning,1.059432478578217,0.37905616558233046,0.23620281037578456,0.4065092419896569,-0.027453076407326416,0.027453076407326416
IE,Ireland,2022-S2,20222,-0.205583655137896,-0.575435936461522,2022-S2,2023-S1,gradient_boosting,Gradient Boosting,machine learning,0.1549450627951975,0.3605287179330935,0.23620281037578456,-0.369852281323626,0.7303809992567195,0.7303809992567195
IT,Italy,2022-S2,20222,0.1807998269827423,-0.1195166301883636,2022-S2,2023-S1,gradient_boosting,Gradient Boosting,machine learning,0.37621054447041985,0.19541071748767755,0.23620281037578456,-0.3003164571711059,0.49572717465878346,0.49572717465878346
NL,Netherlands,2022-S2,20222,0.5257965529166616,0.3064751432267736,2022-S2,2023-S1,gradient_boosting,Gradient Boosting,machine learning,0.735884915549237,0.21008836263257535,0.23620281037578456,-0.219321409689888,0.42940977232246336,0.42940977232246336
PT,Portugal,2022-S2,20222,0.26290758412879,0.3515896440077633,2022-S2,2023-S1,gradient_boosting,Gradient Boosting,machine learning,0.1911042124130734,-0.0718033717157166,0.23620281037578456,0.08868205987897332,-0.16048543159468992,0.16048543159468992
SK,Slovakia,2022-S2,20222,0.3945864272310707,1.266571056808544,2022-S2,2023-S1,gradient_boosting,Gradient Boosting,machine learning,0.5058314714558984,0.11124504422482767,0.23620281037578456,0.8719846295774734,-0.7607395853526456,0.7607395853526456
AT,Austria,2023-S1,20231,0.175697682675759,0.2403563548171848,2023-S1,2023-S2,naive,Naive current value,baseline,0.175697682675759,0.0,,0.06465867214142579,-0.06465867214142579,0.06465867214142579
BE,Belgium,2023-S1,20231,-0.0272148846818347,-0.3408084470139145,2023-S1,2023-S2,naive,Naive current value,baseline,-0.0272148846818347,0.0,,-0.3135935623320798,0.3135935623320798,0.3135935623320798
DE,Germany,2023-S1,20231,0.0361788266929651,0.0663977644901005,2023-S1,2023-S2,naive,Naive current value,baseline,0.0361788266929651,0.0,,0.0302189377971354,-0.0302189377971354,0.0302189377971354
ES,Spain,2023-S1,20231,0.6799351414299947,0.7785307842434485,2023-S1,2023-S2,naive,Naive current value,baseline,0.6799351414299947,0.0,,0.09859564281345379,-0.09859564281345379,0.09859564281345379
FI,Finland,2023-S1,20231,0.2520714108136817,0.432039787251064,2023-S1,2023-S2,naive,Naive current value,baseline,0.2520714108136817,0.0,,0.17996837643738234,-0.17996837643738234,0.17996837643738234
FR,France,2023-S1,20231,0.1275582944459499,-0.1034553600368069,2023-S1,2023-S2,naive,Naive current value,baseline,0.1275582944459499,0.0,,-0.2310136544827568,0.2310136544827568,0.2310136544827568
GR,Greece,2023-S1,20231,1.0868855549855434,1.3866868361227809,2023-S1,2023-S2,naive,Naive current value,baseline,1.0868855549855434,0.0,,0.2998012811372375,-0.2998012811372375,0.2998012811372375
IE,Ireland,2023-S1,20231,-0.575435936461522,-0.3316857302081542,2023-S1,2023-S2,naive,Naive current value,baseline,-0.575435936461522,0.0,,0.24375020625336785,-0.24375020625336785,0.24375020625336785
IT,Italy,2023-S1,20231,-0.1195166301883636,-0.220695035357837,2023-S1,2023-S2,naive,Naive current value,baseline,-0.1195166301883636,0.0,,-0.10117840516947339,0.10117840516947339,0.10117840516947339
NL,Netherlands,2023-S1,20231,0.3064751432267736,0.0570797523713501,2023-S1,2023-S2,naive,Naive current value,baseline,0.3064751432267736,0.0,,-0.2493953908554235,0.2493953908554235,0.2493953908554235
PT,Portugal,2023-S1,20231,0.3515896440077633,-0.0764569297144263,2023-S1,2023-S2,naive,Naive current value,baseline,0.3515896440077633,0.0,,-0.4280465737221896,0.4280465737221896,0.4280465737221896
SK,Slovakia,2023-S1,20231,1.266571056808544,0.2358415390240711,2023-S1,2023-S2,naive,Naive current value,baseline,1.266571056808544,0.0,,-1.0307295177844729,1.0307295177844729,1.0307295177844729
